source;target;type;weight
ARE;THA;Directed;3067542.808847242
ARE;TJK;Directed;419126.11184548214
ARE;TKM;Directed;861071.8785753693
ARE;TON;Directed;948.867269330916
ARE;TTO;Directed;122501.66244335785
ARE;TUN;Directed;1150441.5609982149
ARE;TUR;Directed;19580652.192626946
ARE;TZA;Directed;3582118.9526415137
ARE;UGA;Directed;1105225.167302312
ARE;UKR;Directed;849108.2032223971
ARE;URY;Directed;43799.05856503183
ARE;USA;Directed;23753613.03841252
ARE;UZB;Directed;1608995.9430819077
ARE;VCT;Directed;475.359461834868
ARE;VEN;Directed;238644.90387905235
ARE;VNM;Directed;3514427.8102543135
ARE;VUT;Directed;1026.80239895415
ARE;WLF;Directed;563.22893672721
ARE;WSM;Directed;380.38426545951
ARE;YEM;Directed;5189762.613943026
ARE;ZAF;Directed;3690314.5649415525
ARE;ZMB;Directed;622176.7024715112
ARE;ZWE;Directed;524256.09606219776
ARG;ABW;Directed;4182.8799
ARG;AFG;Directed;1960.55208
ARG;AGO;Directed;117641.32293
ARG;ALB;Directed;21660.0236
ARG;AND;Directed;180.25584
ARG;ARE;Directed;1359402.73248
ARG;ARM;Directed;2368.9974
ARG;ATG;Directed;1794.6405
ARG;AUS;Directed;1929323.14992
ARG;AUT;Directed;15038.61312
ARG;AZE;Directed;6447.43418
ARG;BDI;Directed;9101.0
ARG;BEL;Directed;793777.20792
ARG;BEN;Directed;3906.04114
ARG;BFA;Directed;530.044
ARG;BGD;Directed;1813135.12953
ARG;BGR;Directed;119913.2173
ARG;BHR;Directed;8487.836000000001
ARG;BHS;Directed;54351.86092000001
ARG;BIH;Directed;10519.99817
ARG;BLR;Directed;343046.63876
ARG;BLZ;Directed;2466.4666
ARG;BOL;Directed;2088939.15126
ARG;BRA;Directed;31866014.70068
ARG;BRB;Directed;1476.21902
ARG;BRN;Directed;20596.29054
ARG;CAN;Directed;1308113.8575499998
ARG;CHE;Directed;3153524.99922
ARG;CHL;Directed;11740975.49584
ARG;CHN;Directed;20749735.70282
ARG;CIV;Directed;172517.85683
ARG;CMR;Directed;192212.79316
ARG;COG;Directed;74292.78484
ARG;COL;Directed;2288386.08169
ARG;COM;Directed;2214.84
ARG;CPV;Directed;22704.98692
ARG;CRI;Directed;242258.55162
ARG;CUB;Directed;928317.29634
ARG;CYP;Directed;126106.42599999999
ARG;CZE;Directed;58614.67506
ARG;DEU;Directed;2655739.93118
ARG;DJI;Directed;10166.95792
ARG;DMA;Directed;484.62628
ARG;DNK;Directed;731012.49445
ARG;DOM;Directed;363729.31122000003
ARG;DZA;Directed;4366750.892750001
ARG;ECU;Directed;892314.21423
ARG;EGY;Directed;4626133.33851
ARG;ESP;Directed;4239807.5335
ARG;EST;Directed;5013.0286
ARG;ETH;Directed;213788.41192
ARG;FIN;Directed;21902.03686
ARG;FRA;Directed;1328585.19656
ARG;GAB;Directed;19618.29508
ARG;GBR;Directed;2406030.10456
ARG;GEO;Directed;27765.48356
ARG;GHA;Directed;194944.5186
ARG;GIN;Directed;3907.99938
ARG;GMB;Directed;16234.22016
ARG;GNQ;Directed;8869.74988
ARG;GRC;Directed;692564.7692199999
ARG;GRD;Directed;862.52748
ARG;GTM;Directed;331488.10667
ARG;GUY;Directed;13622.07762
ARG;HKG;Directed;595543.73083
ARG;HND;Directed;98359.00050000001
ARG;HRV;Directed;67059.77876
ARG;HTI;Directed;20014.70046
ARG;HUN;Directed;32821.15938
ARG;IDN;Directed;5236294.110090001
ARG;IND;Directed;9440657.30082
ARG;IRL;Directed;1833793.35202
ARG;IRN;Directed;1328999.91988
ARG;IRQ;Directed;1089679.69082
ARG;ISL;Directed;8433.0388
ARG;ISR;Directed;1123667.30254
ARG;ITA;Directed;3193137.1701700003
ARG;JAM;Directed;12412.7638
ARG;JOR;Directed;809416.43537
ARG;JPN;Directed;1004781.0679799999
ARG;KAZ;Directed;33984.19212
ARG;KEN;Directed;495102.39474
ARG;KHM;Directed;22143.03024
ARG;KNA;Directed;355.843
ARG;KOR;Directed;2475859.13109
ARG;KWT;Directed;178217.00568
ARG;LAO;Directed;581.054
ARG;LBN;Directed;414547.0014
ARG;LBR;Directed;5272.514099999999
ARG;LBY;Directed;153295.74701
ARG;LCA;Directed;104288.03831999999
ARG;LKA;Directed;16303.28584
ARG;LTU;Directed;129518.7049
ARG;LUX;Directed;610.25162
ARG;LVA;Directed;297427.29968
ARG;MAR;Directed;1898412.12499
ARG;MDA;Directed;5508.21705
ARG;MDG;Directed;60585.930779999995
ARG;MDV;Directed;1197.05358
ARG;MEX;Directed;1504306.1761100001
ARG;MKD;Directed;25204.42109
ARG;MLI;Directed;6477.62762
ARG;MLT;Directed;3253.33283
ARG;MMR;Directed;90324.16311000001
ARG;MNG;Directed;5566.863020000001
ARG;MOZ;Directed;448418.7076
ARG;MRT;Directed;7320.724020000001
ARG;MUS;Directed;163224.29501
ARG;MWI;Directed;276.69752000000005
ARG;MYS;Directed;3726784.80533
ARG;NAM;Directed;733.8546200000001
ARG;NER;Directed;9044.5304
ARG;NGA;Directed;408876.06203000003
ARG;NIC;Directed;102516.00424
ARG;NLD;Directed;6724675.6469
ARG;NOR;Directed;89742.58812
ARG;NPL;Directed;14446.2555
ARG;NZL;Directed;473159.34570999997
ARG;OMN;Directed;235512.2728
ARG;PAK;Directed;544043.3149700001
ARG;PAN;Directed;537154.55575
ARG;PER;Directed;5559323.4246
ARG;PHL;Directed;852651.1724
ARG;POL;Directed;2212381.69826
ARG;PRT;Directed;286363.62423
ARG;PRY;Directed;3439775.1820300007
ARG;QAT;Directed;71106.21792
ARG;RUS;Directed;2281524.7689
ARG;RWA;Directed;14246.50446
ARG;SAU;Directed;3602522.88015
ARG;SEN;Directed;310349.82042
ARG;SGP;Directed;207244.25228
ARG;SLE;Directed;2348.26726
ARG;SLV;Directed;74850.25302
ARG;SOM;Directed;1221.12798
ARG;SUR;Directed;3415.95024
ARG;SVK;Directed;39416.66494
ARG;SVN;Directed;19827.785
ARG;SWE;Directed;74607.49814
ARG;SXM;Directed;2427.5516000000002
ARG;SYR;Directed;272206.60048
ARG;TGO;Directed;15804.51284
ARG;THA;Directed;1636901.76317
ARG;TTO;Directed;46069.30494
ARG;TUN;Directed;383257.29052
ARG;TUR;Directed;1969908.29232
ARG;TZA;Directed;38888.32747
ARG;UGA;Directed;125138.6092
ARG;UKR;Directed;107235.36134
ARG;URY;Directed;4246059.06788
ARG;USA;Directed;11154084.16654
ARG;UZB;Directed;2653.32906
ARG;VCT;Directed;202.43148
ARG;VEN;Directed;352503.91325
ARG;VNM;Directed;11359944.30066
ARG;YEM;Directed;845947.88171
ARG;ZAF;Directed;1134836.67894
ARG;ZMB;Directed;506.53248
ARG;ZWE;Directed;169.21744
ARM;AFG;Directed;13304.10456
ARM;AGO;Directed;0.005
ARM;ALB;Directed;2.9832
ARM;ARE;Directed;334491.12386
ARM;ARG;Directed;251.32296
ARM;AUS;Directed;681.79116
ARM;AUT;Directed;15790.4814
ARM;AZE;Directed;6282.776
ARM;BEL;Directed;146776.13491
ARM;BGD;Directed;2.892
ARM;BGR;Directed;603815.77615
ARM;BHR;Directed;386.14248
ARM;BLR;Directed;86723.57211
ARM;BRA;Directed;6.99812
ARM;CAN;Directed;14596.19413
ARM;CHE;Directed;1686617.4864700001
ARM;CHL;Directed;2081.32748
ARM;CHN;Directed;1161769.07142
ARM;CYP;Directed;61.7294
ARM;CZE;Directed;11868.41027
ARM;DEU;Directed;248652.0117
ARM;DNK;Directed;697.83554
ARM;DOM;Directed;25.775000000000002
ARM;EGY;Directed;48.14963
ARM;ESP;Directed;14246.1103
ARM;EST;Directed;2560.38189
ARM;ETH;Directed;1211.58792
ARM;FIN;Directed;447.5511
ARM;FRA;Directed;24019.40877
ARM;GBR;Directed;21722.55681
ARM;GEO;Directed;236379.95208000002
ARM;GRC;Directed;160.30951
ARM;HKG;Directed;22526.3584
ARM;HRV;Directed;257.37823
ARM;HUN;Directed;2221.94528
ARM;IDN;Directed;1525.34
ARM;IND;Directed;220818.95574
ARM;IRL;Directed;12.16502
ARM;IRN;Directed;347260.13534000004
ARM;IRQ;Directed;655325.68156
ARM;ISL;Directed;0.25808
ARM;ISR;Directed;16377.98587
ARM;ITA;Directed;199611.34088
ARM;JOR;Directed;3689.8438499999997
ARM;JPN;Directed;5440.83708
ARM;KAZ;Directed;26860.12121
ARM;KEN;Directed;0.0176
ARM;KGZ;Directed;6999.68206
ARM;KOR;Directed;3652.11276
ARM;KWT;Directed;13522.38846
ARM;LBN;Directed;7209.72716
ARM;LTU;Directed;12085.8468
ARM;LUX;Directed;5175.03788
ARM;LVA;Directed;14798.59264
ARM;MDA;Directed;4719.45405
ARM;MEX;Directed;12.045
ARM;MLT;Directed;72.66943
ARM;MMR;Directed;6.912
ARM;MNG;Directed;876.16189
ARM;MRT;Directed;2.28224
ARM;MYS;Directed;1067.0
ARM;NGA;Directed;0.013500000000000002
ARM;NLD;Directed;392991.2405
ARM;NOR;Directed;26.253239999999998
ARM;NZL;Directed;1.9452
ARM;PAK;Directed;2016.47772
ARM;PHL;Directed;52.13752
ARM;POL;Directed;48504.82446
ARM;PRT;Directed;234.75147
ARM;QAT;Directed;20351.22003
ARM;RUS;Directed;2756261.63032
ARM;SAU;Directed;3527.0449
ARM;SGP;Directed;3759.1627399999998
ARM;SVK;Directed;37096.45747
ARM;SVN;Directed;81.29751999999999
ARM;SWE;Directed;2213.19469
ARM;SYC;Directed;2.6
ARM;SYR;Directed;124947.828
ARM;THA;Directed;3225.70356
ARM;TJK;Directed;2747.52324
ARM;TKM;Directed;8317.72496
ARM;TUN;Directed;0.00056
ARM;TUR;Directed;1920.25771
ARM;TZA;Directed;496.84446
ARM;UKR;Directed;106042.14299000001
ARM;URY;Directed;0.498
ARM;USA;Directed;272408.67645
ARM;UZB;Directed;14034.00412
ARM;VNM;Directed;5962.02984
ARM;YEM;Directed;592.6921
ARM;ZAF;Directed;53.40124
AUS;AFG;Directed;109036.7194897102
AUS;AGO;Directed;19850.81183120175
AUS;AIA;Directed;111.47421609975
AUS;ALB;Directed;3687.5266316175002
AUS;ARE;Directed;6489522.420117838
AUS;ARG;Directed;345302.90441788273
AUS;ARM;Directed;3308.7854867445
AUS;ASM;Directed;32417.03395612185
AUS;ATA;Directed;20290.74113844435
AUS;ATG;Directed;1947.66698732445
AUS;AUT;Directed;122116.1384191205
AUS;AZE;Directed;11112.55404573405
AUS;BDI;Directed;199.6481853282
AUS;BEL;Directed;2477144.22965606
AUS;BEN;Directed;2122.4202189603
AUS;BFA;Directed;28268.65292438355
AUS;BGD;Directed;2293542.570214182
AUS;BGR;Directed;257875.85349530875
AUS;BHR;Directed;1336574.5951440018
AUS;BHS;Directed;11534.816678795549
AUS;BIH;Directed;858.9694042356
AUS;BLR;Directed;13660.32418391655
AUS;BLZ;Directed;2891.52917042325
AUS;BMU;Directed;7626.618091743
AUS;BOL;Directed;5076.45002789925
AUS;BRA;Directed;2117142.9932044754
AUS;BRB;Directed;11552.1873212907
AUS;BRN;Directed;722277.5902680388
AUS;BTN;Directed;5485.24287422475
AUS;BWA;Directed;71613.60962098025
AUS;CAF;Directed;165.225703692
AUS;CAN;Directed;4790336.455755665
AUS;CCK;Directed;22227.4970464722
AUS;CHE;Directed;5506861.13461128
AUS;CHL;Directed;1191551.168799987
AUS;CHN;Directed;381449682.0160404
AUS;CIV;Directed;170242.5878663728
AUS;CMR;Directed;2153.9113658601
AUS;COG;Directed;50448.332227943145
AUS;COK;Directed;25002.26276332995
AUS;COL;Directed;93790.60945825405
AUS;CPV;Directed;35.36578073805
AUS;CRI;Directed;15377.53291890585
AUS;CUB;Directed;918.67740817545
AUS;CUW;Directed;2822.4033565769996
AUS;CXR;Directed;70631.96993047126
AUS;CYM;Directed;2781.6337899819
AUS;CYP;Directed;20118.30854680815
AUS;CZE;Directed;349026.00315535266
AUS;DEU;Directed;8572387.731203478
AUS;DJI;Directed;5625.6881726157
AUS;DMA;Directed;605.1108476994
AUS;DNK;Directed;348504.9252835312
AUS;DOM;Directed;31916.73764666415
AUS;DZA;Directed;15431.2126412409
AUS;ECU;Directed;27033.34375118895
AUS;EGY;Directed;1454885.2151879612
AUS;ERI;Directed;9286.438082691
AUS;ESH;Directed;89.885984643
AUS;ESP;Directed;1224772.0805945839
AUS;EST;Directed;29117.26604996475
AUS;ETH;Directed;18897.9976223178
AUS;FIN;Directed;392548.3187144621
AUS;FJI;Directed;978656.0195787858
AUS;FLK;Directed;149.0426381934
AUS;FRA;Directed;4625926.627811055
AUS;FSM;Directed;18073.20435167205
AUS;GAB;Directed;92626.0863605293
AUS;GBR;Directed;32815368.80068116
AUS;GEO;Directed;19314.1767697305
AUS;GHA;Directed;313404.2895688131
AUS;GIB;Directed;2362.31008221285
AUS;GIN;Directed;24222.5656762278
AUS;GMB;Directed;279.01296923535
AUS;GNB;Directed;91.5255447498
AUS;GNQ;Directed;2557.55160472875
AUS;GRC;Directed;176804.2205820765
AUS;GRD;Directed;910.34297763255
AUS;GTM;Directed;11018.382157125001
AUS;GUM;Directed;34636.75958323875
AUS;GUY;Directed;16074.4004782893
AUS;HKG;Directed;19057352.204797868
AUS;HND;Directed;2867.06411822355
AUS;HRV;Directed;49079.68251682025
AUS;HTI;Directed;2528.1188786196
AUS;HUN;Directed;185597.7120837179
AUS;IDN;Directed;14244132.768837985
AUS;IND;Directed;26464317.14001844
AUS;IRL;Directed;380327.30472793756
AUS;IRN;Directed;45103.59951686085
AUS;IRQ;Directed;76216.5131489928
AUS;ISL;Directed;77240.05546909996
AUS;ISR;Directed;654614.9292457849
AUS;ITA;Directed;1578204.1227565398
AUS;JAM;Directed;63334.6218795707
AUS;JOR;Directed;319054.0335936524
AUS;JPN;Directed;98304276.914003
AUS;KAZ;Directed;57020.80908804005
AUS;KEN;Directed;225701.3391850856
AUS;KGZ;Directed;41340.08382862685
AUS;KHM;Directed;360191.10248031793
AUS;KIR;Directed;63909.463659894245
AUS;KNA;Directed;3549.5344629318
AUS;KOR;Directed;58319774.608142324
AUS;KWT;Directed;1099037.5648194116
AUS;LAO;Directed;85974.7581141341
AUS;LBN;Directed;61133.32543249255
AUS;LBR;Directed;2305.84324570635
AUS;LBY;Directed;1896.87788674335
AUS;LCA;Directed;4937.04463568715
AUS;LKA;Directed;560409.0314953781
AUS;LSO;Directed;37.2958521264
AUS;LTU;Directed;37508.6278333914
AUS;LUX;Directed;8400.0571104072
AUS;LVA;Directed;74791.68297234164
AUS;MAC;Directed;138138.4801038165
AUS;MAR;Directed;63905.46688710865
AUS;MDA;Directed;196.7375521083
AUS;MDG;Directed;51712.2957502263
AUS;MDV;Directed;65959.99579265666
AUS;MEX;Directed;551720.3434911696
AUS;MHL;Directed;16275.11203151505
AUS;MKD;Directed;6227.5930454598
AUS;MLI;Directed;82608.08359669965
AUS;MLT;Directed;12045.75494783535
AUS;MMR;Directed;477344.352490552
AUS;MNG;Directed;113027.368076679
AUS;MNP;Directed;5416.6649605152
AUS;MOZ;Directed;970800.3212656556
AUS;MRT;Directed;22829.6489574132
AUS;MUS;Directed;219198.8265502529
AUS;MWI;Directed;795.8380595172
AUS;MYS;Directed;16456611.881857848
AUS;NAM;Directed;23010.5691708144
AUS;NCL;Directed;1178748.3352419778
AUS;NER;Directed;523.0569367989
AUS;NFK;Directed;51881.251867191604
